Year,Zipcode,Age_1_4,Age_15_24,Age_25_34,Age_35_44,Age_45_54,Age_5_14,Age_55_64,Age_65_74,Age_75_84,Age_85_and_Over,Age_Under_1,Accidents,Total,Alzheimers,Homicide,Cerebrovascular,Cirrhosis,Respiratory,Diabetes,Heart,Hypertension,InfluenzaPneumonia,Suicide,Neoplasms,Nephrosis,Parkinsons
2005,90001,,27.75272323596753,22.549087629223617,22.549087629223617,48.56726566294317,,46.83272046069521,55.50544647193506,95.39998612363839,74.58544369666274,,19.079997224727677,409.35266773052103,,36.42544924720738,27.75272323596753,22.549087629223617,,,128.3563449663498,,,,69.38180808991882,,0.0
2005,90002,,35.77615425171349,39.54206522557807,33.893198764781204,45.19093168637493,0.0,80.96708593808842,103.56255178127589,111.09437372900506,80.96708593808842,,26.361376817052047,542.2911802364993,,65.90344204263012,35.77615425171349,,,,139.33870603298936,,,,94.14777434661444,,
2005,90003,,25.325229259970143,,26.658136063126467,51.983365323096606,,67.97824696097248,54.64917892940925,102.6338238430369,55.98208573256558,21.326508850501174,14.661974834719556,422.53145660055446,,33.32267007890808,27.99104286628279,,15.99488163787588,22.659415653657497,119.96161228406909,,,,78.64150138622307,,
2005,90004,,,,25.495895160879098,57.79069569799263,,37.39397956928935,76.48768548263729,125.77974946033689,124.08002311627827,,18.696989784644675,481.02255536858564,,,32.294800537113524,,,,134.27838118062994,,,,118.98084408410246,,0.0
2005,90005,,,,,39.73088944217832,0.0,60.92069714467341,71.51560099592096,132.43629814059437,108.59776447528738,,,458.2295915664565,,,,,,,132.43629814059437,,,,103.30031254966362,,
2005,90006,,,,28.25457370911916,51.21141484777848,,65.33870170233807,54.743236561418385,95.35918626827717,79.46598855689766,,24.722751995479268,416.75496220950765,0.0,,26.488662852299214,,,26.488662852299214,132.44331426149608,,,,79.46598855689766,,0.0
2005,90007,0.0,,,,46.336942737293924,0.0,41.459369817578775,53.65330211686665,87.7963125548727,51.21451565700907,,,319.4810262413423,,,,,,,95.11267193444542,,,,63.408447956296946,,0.0
2005,90008,0.0,,,,78.60684484218164,,154.19034949812553,154.19034949812553,223.72717378159388,305.3573588100133,,,1000.7256016446971,,,54.420123352279596,0.0,51.39678316604184,45.35010279356633,314.4273793687266,33.25674204861531,,,229.77385415406943,,
2005,90010,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0
2005,90011,,24.51858697497218,22.632541823051245,30.17672243073499,41.49299334226062,,46.20810622206296,60.35344486146998,63.18251258935138,58.46739970954904,13.20231606344656,18.86045151920937,364.00671432074085,,28.29067727881405,16.974406367288434,,,29.23369985477452,93.35923502008637,10.373248335565155,13.20231606344656,,71.6697157729956,,0.0
